Year,Value
1982,97355
1983,63709
1984,71113
1985,68045
1986,62440
1987,64828
1988,76487
1989,107238
1990,122276
1991,112811
1992,132032
1993,119483
1994,112682
1995,99490
1996,75693
1997,70085
1998,76554
1999,85006
2000,72515
2001,68426
2002,26317
2003,28422
2004,52868
2005,53813
2006,41277
2007,48281
2008,60192
2009,79937
2010,71362
2011,51458
2012,66289
2013,66249
2014,73011
2015,66517
2016,96874
2017,33317
